method,artist,topic,event_axis,pearson_r,pearson_p,spearman_r,spearman_p,perm_p,window_effect,n_years,event_window_years
keywords,Los Tigres del Norte,migracion,drug_war_mx,0.2636,0.0518,0.3017,0.0252,0.044,1.130288,55,2
keywords,Los Tigres del Norte,migracion,elections_mx,0.2121,0.12,0.2679,0.048,0.108,1.223191,55,2
keywords,Los Tigres del Norte,migracion,immigration_usmx,0.1471,0.2838,0.1638,0.2321,0.272,0.752941,55,2
keywords,Los Tigres del Norte,migracion,us_presidency,0.1267,0.3565,0.2007,0.1417,0.371,0.675626,55,2
keywords,Los Tigres del Norte,narco,drug_war_mx,0.0499,0.7177,0.0872,0.5265,0.711,0.118585,55,2
keywords,Los Tigres del Norte,narco,elections_mx,0.1957,0.1522,0.2374,0.081,0.136,0.625821,55,2
keywords,Los Tigres del Norte,narco,immigration_usmx,0.1422,0.3004,0.1662,0.2253,0.335,0.403564,55,2
keywords,Los Tigres del Norte,narco,us_presidency,0.1506,0.2724,0.1598,0.2437,0.273,0.445204,55,2
keywords,Los Tigres del Norte,politica_mx,drug_war_mx,0.0797,0.5629,0.0976,0.4783,0.567,0.043676,55,2
keywords,Los Tigres del Norte,politica_mx,elections_mx,0.2025,0.1381,0.1913,0.1617,0.191,0.149248,55,2
keywords,Los Tigres del Norte,politica_mx,immigration_usmx,0.2127,0.119,0.2656,0.0501,0.109,0.139104,55,2
keywords,Los Tigres del Norte,politica_mx,us_presidency,0.2216,0.104,0.2766,0.0409,0.112,0.150911,55,2
keywords,Los Tucanes de Tijuana,migracion,drug_war_mx,0.021,0.8791,0.203,0.1372,0.888,0.03598,55,2
keywords,Los Tucanes de Tijuana,migracion,elections_mx,0.2368,0.0817,0.2643,0.0512,0.083,0.545892,55,2
keywords,Los Tucanes de Tijuana,migracion,immigration_usmx,0.2331,0.0868,0.2327,0.0874,0.08,0.476853,55,2
keywords,Los Tucanes de Tijuana,migracion,us_presidency,0.2947,0.029,0.3298,0.0139,0.02,0.627845,55,2
keywords,Los Tucanes de Tijuana,narco,drug_war_mx,0.2711,0.0453,0.3035,0.0243,0.042,1.660683,55,2
keywords,Los Tucanes de Tijuana,narco,elections_mx,0.2602,0.055,0.2822,0.0369,0.044,2.143741,55,2
keywords,Los Tucanes de Tijuana,narco,immigration_usmx,0.2666,0.0491,0.3011,0.0255,0.043,1.949539,55,2
